227	207
241	208
256	212
259	221
259	230
257	238
248	246
243	251
252	253
264	260
260	269
252	269
253	269
261	277
268	291
275	303
280	309
265	309
245	298
243	282
250	268
267	258
278	264
265	285
235	303
221	302
241	277
267	255
283	255
291	265
284	270
255	265
222	259
207	253
213	252
220	254
224	254
226	260
218	265
213	257
211	243
213	226
229	210
237	213
227	234
220	255
228	267
242	276
234	288
224	293
223	281
211	259
205	235
216	226
226	229
234	231
242	224
248	214
241	215
220	230
201	251
200	256
221	247
243	239
254	228
255	216
249	209
230	215
204	224
188	222
184	206
186	177
182	170
183	186
210	186
242	181
238	207
221	263
237	319
284	343
310	328
288	295
247	259
207	231
192	226
198	243
204	259
203	258
209	239
215	215
215	200
210	203
205	219
217	233
244	227
263	216
275	221
305	235
340	245
362	245
362	233
345	216
316	210
298	214
298	216
299	217
292	226
282	239
275	248
281	249
287	250
266	261
232	272
222	260
241	238
268	219
278	209
267	220
251	238
247	250
252	254
272	254
285	249
276	241
267	237
276	241
294	243
293	231
277	216
261	206
265	202
271	203
256	204
225	199
210	193
221	192
233	191
213	190
168	196
151	204
199	207
260	207
293	209
296	210
290	211
271	204
230	198
203	197
205	199
217	199
220	196
209	191
207	189
211	188
229	185
258	175
273	160
258	159
248	167
264	165
290	157
301	160
291	189
274	230
267	250
269	239
263	217
254	202
239	202
229	207
223	206
226	202
246	195
268	186
275	186
272	192
276	200
278	214
273	232
266	243
265	241
268	227
275	212
272	198
254	187
244	187
237	195
225	210
224	231
247	242
283	232
310	215
307	201
305	194
323	194
340	190
350	183
348	177
325	185
309	197
329	200
374	196
405	192
412	195
417	204
430	209
443	200
438	189
412	189
375	199
335	208
318	210
327	205
340	198
354	188
362	182
354	189
346	203
339	214
315	210
271	198
227	196
204	198
210	201
224	199
224	193
207	195
196	210
212	226
249	236
268	240
247	238
211	231
186	225
183	222
212	220
261	218
290	221
286	227
251	228
195	226
150	223
137	217
153	205
181	195
195	191
201	191
216	193
240	194
257	198
259	204
250	209
239	216
234	228
234	241
237	242
244	219
250	197
249	200
244	220
236	238
224	247
211	245
211	229
217	207
219	196
228	202
246	221
257	239
253	243
245	232
246	217
254	207
258	207
262	212
264	209
266	204
273	201
285	200
290	191
289	178
280	174
267	184
275	208
300	230
313	222
301	194
280	182
263	189
266	203
283	213
287	218
283	212
281	191
270	170
277	168
301	180
310	191
286	182
249	174
223	175
227	175
246	168
262	162
265	159
245	157
214	161
198	174
195	185
180	191
159	201
155	211
169	206
188	190
198	184
187	187
173	199
177	207
193	200
202	180
210	162
231	155
247	160
247	179
242	196
238	194
232	169
220	143
207	140
212	154
228	175
240	184
249	175
264	160
276	154
279	165
275	179
248	182
201	172
167	162
156	161
156	167
161	174
172	174
196	167
227	160
243	158
247	156
247	154
238	161
229	176
222	189
201	198
170	202
139	201
115	195
112	189
127	189
152	185
175	176
191	170
209	168
228	166
234	157
224	142
204	144
191	152
204	154
226	156
239	150
251	139
260	137
257	140
249	149
241	168
238	183
238	184
244	182
253	176
261	163
277	154
300	160
322	179
325	200
300	219
267	228
251	213
255	188
247	170
236	173
250	192
270	212
265	216
262	197
267	173
266	173
272	198
278	218
286	207
295	185
294	186
289	203
290	212
288	203
266	186
244	177
243	185
259	205
269	214
278	205
281	186
287	179
306	190
316	197
295	192
257	178
232	166
231	171
221	182
203	190
213	191
246	187
259	186
241	191
213	198
214	201
256	195
281	183
274	175
259	176
244	182
250	189
301	192
347	188
352	182
337	175
308	169
263	174
239	189
260	202
294	209
310	205
296	190
265	186
243	198
252	212
272	210
281	192
276	180
265	186
264	202
281	205
300	195
316	178
331	172
351	193
364	214
366	212
365	193
361	173
363	166
370	171
368	175
357	178
325	187
292	191
279	189
264	179
237	161
207	155
186	168
194	184
236	182
278	163
300	142
298	140
296	160
311	181
329	179
328	165
300	168
254	194
227	219
240	224
259	218
254	205
232	200
223	216
234	245
250	265
264	265
272	249
288	223
304	211
306	220
317	236
350	235
377	221
370	194
329	182
275	197
257	233
268	251
291	227
305	201
306	203
317	211
355	210
395	205
404	209
370	219
315	227
272	225
249	210
244	193
259	187
278	189
296	192
319	194
343	195
347	188
327	184
308	185
292	189
282	193
288	192
300	188
298	188
288	193
304	206
350	221
382	224
373	216
340	209
305	208
272	207
254	208
262	210
277	210
284	204
297	194
304	189
299	187
293	189
295	191
291	186
269	184
241	193
237	205
252	211
257	205
241	198
221	207
209	231
204	250
200	251
200	245
211	234
226	227
238	227
248	233
253	235
262	228
256	220
243	224
233	236
230	237
229	227
217	222
215	230
224	245
229	255
227	253
216	247
211	240
214	238
218	246
218	256
215	258
215	253
220	249
217	242
202	237
175	246
166	255
