152	102
152	102
153	103
154	105
154	106
155	106
155	107
151	109
147	111
144	112
140	112
137	109
134	107
136	108
16	149
15	149
16	148
18	148
18	148
18	148
19	149
18	149
18	149
18	149
18	149
18	149
191	116
184	113
17	149
17	148
16	148
16	148
16	148
16	148
16	148
16	148
17	148
17	148
18	148
19	149
20	149
20	149
21	149
21	149
22	150
22	150
23	150
23	150
23	150
22	150
280	156
280	155
280	155
280	155
280	155
280	155
280	155
280	155
280	155
280	155
280	155
280	155
280	155
280	155
280	155
280	155
280	155
280	155
280	155
280	155
280	154
279	154
22	150
21	150
21	150
20	150
20	150
19	149
19	149
18	149
18	149
17	148
16	148
16	147
15	147
15	147
14	146
13	146
13	145
13	146
12	146
12	147
11	147
10	147
10	148
9	147
9	148
10	148
11	148
269	150
270	150
270	149
270	149
270	149
270	148
270	148
271	148
271	148
272	148
272	147
272	147
273	147
273	147
273	147
274	147
274	148
274	148
274	149
272	148
272	148
272	148
272	148
271	147
271	147
271	147
271	147
271	147
11	144
12	145
11	145
11	145
10	145
10	145
10	144
9	144
9	143
8	143
7	142
6	142
5	141
4	140
2	139
1	137
0	136
0	135
0	134
0	133
0	132
0	131
0	131
1	131
3	132
4	132
263	136
263	137
264	138
265	138
267	139
45	23
269	140
270	140
271	141
271	141
272	141
272	141
272	141
273	142
272	141
272	141
272	141
272	142
271	142
271	143
271	143
271	143
271	143
270	142
270	142
269	141
269	141
271	141
277	142
117	15
259	139
116	16
10	141
10	142
10	141
10	140
10	140
10	140
10	139
10	139
11	139
11	139
12	138
12	138
13	138
14	138
14	138
15	138
15	139
15	139
15	139
15	140
13	140
274	142
275	143
275	143
275	143
275	144
273	144
273	144
273	145
273	145
274	145
121	17
10	142
11	142
10	143
8	143
7	143
6	144
5	143
5	143
4	143
5	142
5	142
6	142
7	141
8	141
8	140
10	140
11	140
11	139
271	144
273	145
273	145
273	145
274	146
274	146
275	147
275	147
274	147
274	147
123	18
123	18
122	18
12	142
11	142
10	142
10	142
9	142
8	142
6	141
5	140
3	139
5	138
4	137
4	137
5	136
5	136
6	136
266	141
267	141
268	142
269	142
269	142
270	143
270	143
271	144
